Country,Zone,Region,Territory,Product Category,Qty,MRP,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
Sri Lanka, Uva Province, Uva Province,Badulla,Air Conditioners,57,50000,High,Air,2,2018,1
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,21,8000,High,Air,1,2018,1
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Coolers,96,7000,High,Air,1,2018,1
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Conditioners,5,36000,High,Air,0,2018,1
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Purifiers,10,25000,High,Air,4,2018,1
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,15,20000,Low,Road,3,2018,1
Sri Lanka, Western Province, Western Province,Colombo,Water Dispensers,70,14000,Low,Road,2,2018,1
Sri Lanka, Southern Province, Southern Province,Galle,Air Coolers,73,10000,Medium,Rail,3,2018,1
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Refrigerators,58,10000,Express,Air,3,2018,1
Sri Lanka, Southern Province, Southern Province,Galle,Refrigerators,27,50000,Express,Air,3,2018,1
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,32,10000,High,Air,4,2018,1
Sri Lanka, Uva Province, Uva Province,Badulla,Air Conditioners,94,23000,Medium,Rail,0,2018,1
Sri Lanka, North Western Province, North Western Province,Kurunegala,Refrigerators,5,18000,Express,Air,2,2018,1
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,61,56000,Medium,Rail,2,2018,1
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Coolers,69,10000,Express,Air,4,2018,1
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Coolers,89,10000,Low,Road,0,2018,1
Sri Lanka, Central Province, Central Province,Kandy,Air Coolers,75,8000,Medium,Rail,0,2018,1
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,50,21000,High,Air,5,2018,1
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,42,21000,Medium,Rail,5,2018,1
Sri Lanka, Central Province, Central Province,Kandy,Air Coolers,66,9000,Medium,Rail,2,2018,1
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,29,16000,Medium,Rail,3,2018,2
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Refrigerators,96,20000,Express,Air,2,2018,2
Sri Lanka, Uva Province, Uva Province,Badulla,Air Conditioners,33,80000,Medium,Rail,2,2018,2
Sri Lanka, Uva Province, Uva Province,Badulla,Air Conditioners,64,75000,Medium,Rail,4,2018,2
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,61,74000,Medium,Rail,1,2018,2
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,29,16000,Express,Air,3,2018,2
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,11,10000,High,Air,0,2018,2
Sri Lanka, Southern Province, Southern Province,Galle,Air Conditioners,25,72000,Express,Air,3,2018,2
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Conditioners,54,69000,High,Air,4,2018,2
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,82,17000,Medium,Rail,5,2018,2
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,84,92000,Low,Road,5,2018,2
Sri Lanka, Southern Province, Southern Province,Galle,Air Coolers,73,10000,High,Air,2,2018,2
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,95,10000,Low,Road,5,2018,2
Sri Lanka, Central Province, Central Province,Kandy,Refrigerators,10,49000,Express,Air,2,2018,2
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Coolers,90,16000,High,Air,4,2018,2
Sri Lanka, North Western Province, North Western Province,Kurunegala,Refrigerators,13,18000,High,Air,4,2018,2
Sri Lanka, North Western Province, North Western Province,Kurunegala,Refrigerators,64,54000,Medium,Rail,0,2018,2
Sri Lanka, Central Province, Central Province,Kandy,Air Coolers,15,16000,High,Air,4,2018,2
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Refrigerators,24,19000,High,Air,2,2018,2
Sri Lanka, Southern Province, Southern Province,Galle,Refrigerators,48,19000,High,Air,4,2018,2
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,74,36000,Low,Road,1,2018,2
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Water Dispensers,6,12000,Medium,Rail,3,2018,2
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,10,12000,Medium,Rail,1,2018,3
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Conditioners,68,62000,Express,Air,1,2018,3
Sri Lanka, Western Province, Western Province,Colombo,Air Coolers,79,8000,Low,Road,2,2018,3
Sri Lanka, Southern Province, Southern Province,Galle,Air Conditioners,73,62000,High,Air,3,2018,3
Sri Lanka, Southern Province, Southern Province,Galle,Refrigerators,24,20000,High,Air,0,2018,3
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,79,11000,Express,Air,5,2018,3
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Refrigerators,89,21000,Medium,Rail,4,2018,3
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Conditioners,40,55000,Medium,Rail,1,2018,3
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Conditioners,100,64000,High,Air,5,2018,3
Sri Lanka, Central Province, Central Province,Kandy,Air Coolers,32,11000,Medium,Rail,4,2018,3
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Conditioners,34,77000,Low,Road,2,2018,3
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,12,11000,Low,Road,0,2018,3
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,9,7000,High,Air,4,2018,3
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Purifiers,64,22000,Medium,Rail,4,2018,3
Sri Lanka, Uva Province, Uva Province,Badulla,Water Dispensers,24,4000,Express,Air,1,2018,4
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,63,10000,Express,Air,3,2018,4
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,55,96000,Medium,Rail,1,2018,4
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,31,11000,Medium,Rail,4,2018,4
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Water Dispensers,63,4000,Low,Road,1,2018,4
Sri Lanka, Southern Province, Southern Province,Galle,Air Coolers,15,9000,Low,Road,3,2018,4
Sri Lanka, Southern Province, Southern Province,Galle,Water Dispensers,81,7000,Low,Road,0,2018,4
Sri Lanka, Western Province, Western Province,Colombo,Water Dispensers,98,5000,Low,Road,1,2018,4
Sri Lanka, North Western Province, North Western Province,Kurunegala,Water Dispensers,93,3000,Express,Air,3,2018,4
Sri Lanka, Central Province, Central Province,Kandy,Air Coolers,42,10000,Medium,Rail,0,2018,4
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,15,10000,Low,Road,1,2018,5
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Water Dispensers,58,6000,Low,Road,5,2018,5
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,16,10000,High,Air,4,2018,5
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Conditioners,7,25000,Low,Road,1,2018,5
Sri Lanka, Northern Province, Northern Province,Jaffna,Refrigerators,36,20000,Express,Air,4,2018,5
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,30,79000,Express,Air,2,2018,5
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,55,20000,High,Air,2,2018,5
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,21,54000,Low,Road,3,2018,5
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,42,8000,Low,Road,1,2018,5
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Refrigerators,42,15000,Low,Road,4,2018,5
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,95,21000,High,Air,2,2018,5
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,67,22000,Low,Road,4,2018,5
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Water Dispensers,43,6000,Medium,Rail,0,2018,5
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Conditioners,88,99000,Medium,Rail,4,2018,5
Sri Lanka, Southern Province, Southern Province,Galle,Refrigerators,74,17000,Express,Air,2,2018,5
Sri Lanka, Central Province, Central Province,Kandy,Air Conditioners,99,67000,Medium,Rail,4,2018,5
Sri Lanka, Uva Province, Uva Province,Badulla,Air Conditioners,80,66000,Low,Road,5,2018,5
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,32,95000,High,Air,2,2018,5
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,9,23000,High,Air,0,2018,5
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,100,97000,High,Air,0,2018,5
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Coolers,52,9000,Express,Air,4,2018,5
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,97,10000,High,Air,0,2018,5
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,42,20000,Express,Air,1,2018,5
Sri Lanka, Central Province, Central Province,Kandy,Water Dispensers,19,4000,Low,Road,0,2018,5
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,42,22000,High,Air,3,2018,5
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,85,16000,Low,Road,1,2018,5
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,86,86000,Medium,Rail,3,2018,5
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Conditioners,47,69000,Express,Air,2,2018,6
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,81,10000,Express,Air,1,2018,6
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,83,89000,Express,Air,4,2018,6
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Coolers,95,17000,Medium,Rail,3,2018,6
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Conditioners,45,81000,Express,Air,0,2018,6
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Coolers,54,12000,High,Air,4,2018,6
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Conditioners,33,20000,Low,Road,2,2018,6
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Purifiers,37,15000,High,Air,1,2018,6
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Purifiers,34,21000,Express,Air,4,2018,6
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,87,11000,Medium,Rail,5,2018,6
Sri Lanka, Western Province, Western Province,Colombo,Air Purifiers,32,23000,Low,Road,4,2018,6
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Coolers,9,7000,Low,Road,5,2018,6
Sri Lanka, Central Province, Central Province,Kandy,Air Conditioners,61,47000,Low,Road,2,2018,6
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,7,18000,High,Air,2,2018,6
Sri Lanka, Central Province, Central Province,Kandy,Air Conditioners,74,91000,Express,Air,2,2018,7
Sri Lanka, Central Province, Central Province,Kandy,Refrigerators,25,10000,High,Air,0,2018,7
Sri Lanka, Central Province, Central Province,Kandy,Air Purifiers,99,19000,Medium,Rail,5,2018,7
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Conditioners,79,63000,High,Air,4,2018,7
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,71,61000,Low,Road,3,2018,7
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Coolers,29,8000,Express,Air,4,2018,7
Sri Lanka, Central Province, Central Province,Kandy,Air Conditioners,6,68000,Medium,Rail,3,2018,8
Sri Lanka, Southern Province, Southern Province,Galle,Refrigerators,72,32000,Low,Road,2,2018,8
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,24,16000,High,Air,2,2018,8
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Coolers,29,9000,Express,Air,4,2018,8
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Refrigerators,22,38000,Low,Road,2,2018,8
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Refrigerators,46,18000,Express,Air,1,2018,8
Sri Lanka, Central Province, Central Province,Kandy,Air Coolers,81,8000,High,Air,1,2018,8
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,16,10000,Low,Road,1,2018,8
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,84,16000,Express,Air,3,2018,8
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Conditioners,58,30000,Medium,Rail,5,2018,8
Sri Lanka, Western Province, Western Province,Colombo,Air Coolers,19,12000,Low,Road,3,2018,9
Sri Lanka, Central Province, Central Province,Kandy,Air Conditioners,66,51000,Medium,Rail,3,2018,9
Sri Lanka, Central Province, Central Province,Kandy,Air Conditioners,23,72000,High,Air,4,2018,9
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Conditioners,10,29000,Low,Road,5,2018,9
Sri Lanka, Uva Province, Uva Province,Badulla,Water Dispensers,79,5000,High,Air,1,2018,9
Sri Lanka, Central Province, Central Province,Kandy,Water Dispensers,10,6000,High,Air,0,2018,9
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Coolers,32,8000,Low,Road,0,2018,9
Sri Lanka, Central Province, Central Province,Kandy,Air Conditioners,51,35000,Express,Air,3,2018,9
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,65,7000,Low,Road,2,2018,9
Sri Lanka, Western Province, Western Province,Colombo,Air Coolers,49,14000,Low,Road,5,2018,9
Sri Lanka, Central Province, Central Province,Kandy,Air Conditioners,93,73000,Express,Air,2,2018,9
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,22,20000,Medium,Rail,3,2018,9
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Coolers,14,8000,Express,Air,3,2018,9
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Purifiers,24,20000,Low,Road,2,2018,9
Sri Lanka, Southern Province, Southern Province,Galle,Air Coolers,56,10000,Medium,Rail,2,2018,9
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,5,19000,High,Air,4,2018,10
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Water Dispensers,69,4000,High,Air,4,2018,10
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Conditioners,67,73000,Medium,Rail,2,2018,10
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Coolers,78,8000,Express,Air,5,2018,10
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Refrigerators,24,10000,Express,Air,0,2018,10
Sri Lanka, Western Province, Western Province,Colombo,Air Coolers,75,8000,Medium,Rail,4,2018,10
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Coolers,39,12000,Express,Air,0,2018,10
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,23,16000,Medium,Rail,4,2018,10
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,49,57000,Express,Air,0,2018,10
Sri Lanka, Central Province, Central Province,Kandy,Air Coolers,64,18000,Express,Air,1,2018,10
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,57,12000,High,Air,1,2018,10
Sri Lanka, North Western Province, North Western Province,Kurunegala,Refrigerators,6,10000,High,Air,2,2018,10
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Water Dispensers,80,6000,Medium,Rail,0,2018,10
Sri Lanka, Southern Province, Southern Province,Galle,Refrigerators,10,10000,Medium,Rail,4,2018,10
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Conditioners,98,68000,Low,Road,0,2018,10
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Conditioners,28,60000,Express,Air,5,2018,10
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Conditioners,63,41000,High,Air,5,2018,10
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,37,10000,Low,Road,4,2018,10
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Refrigerators,51,42000,Low,Road,2,2018,10
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,19,56000,High,Air,5,2018,10
Sri Lanka, Uva Province, Uva Province,Badulla,Air Purifiers,64,23000,Express,Air,3,2018,10
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,36,16000,High,Air,0,2018,10
Sri Lanka, Northern Province, Northern Province,Jaffna,Refrigerators,89,33000,Express,Air,3,2018,10
Sri Lanka, Southern Province, Southern Province,Galle,Refrigerators,41,10000,Low,Road,2,2018,10
Sri Lanka, Central Province, Central Province,Kandy,Air Purifiers,32,14000,Low,Road,5,2018,10
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Coolers,30,10000,Low,Road,5,2018,10
Sri Lanka, Western Province, Western Province,Colombo,Air Coolers,44,12000,Medium,Rail,1,2018,10
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Conditioners,96,67000,Low,Road,3,2018,10
Sri Lanka, Southern Province, Southern Province,Galle,Water Dispensers,65,11000,Medium,Rail,5,2018,10
Sri Lanka, Uva Province, Uva Province,Badulla,Water Dispensers,64,5000,Express,Air,1,2018,11
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,16,9000,High,Air,1,2018,11
Sri Lanka, Central Province, Central Province,Kandy,Water Dispensers,6,4000,High,Air,3,2018,11
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Purifiers,51,21000,Medium,Rail,5,2018,11
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,35,19000,High,Air,5,2018,11
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,51,51000,Low,Road,3,2018,11
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Conditioners,59,28000,Medium,Rail,1,2018,11
Sri Lanka, Southern Province, Southern Province,Galle,Air Coolers,95,11000,Medium,Rail,2,2018,11
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,54,12000,Medium,Rail,5,2018,11
Sri Lanka, Western Province, Western Province,Colombo,Water Dispensers,30,9000,Medium,Rail,5,2018,11
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Purifiers,90,28000,Medium,Rail,2,2018,11
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,84,10000,High,Air,1,2018,11
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Refrigerators,97,18000,Medium,Rail,0,2018,11
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,59,10000,Medium,Rail,0,2018,12
