Country,Zone,Region,Territory,Product Category,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
India,North-Eastern,Assam,Dispur,Water Dispensers,High,Air,3,2020,10
India,Eastern,Odisha,Puri ,Air Coolers,Low,Road,3,2020,10
India,Central,Madhya Pradesh,Indore,Refrigerators,Express,Air,2,2020,10
India,Southern,Karnataka,Hubli,Refrigerators,Express,Air,2,2020,10
India,Southern,Karnataka,Mysore,Water Dispensers,High,Air,0,2020,10
India,Central,Uttar Pradesh,Noida,Air Conditioners,Medium,Rail,2,2020,10
India,Northern,Chandigarh,Chandigarh,Refrigerators,High,Air,4,2020,10
India,Southern,Andhra Pradesh,Tirupati,Air Conditioners,Express,Air,2,2020,10
India,Southern,Lakshadweep,Kavaratti,Refrigerators,Low,Road,3,2020,10
India,Southern,Kerala,Kozhikode,Water Dispensers,High,Air,4,2020,10
India,Southern,Andhra Pradesh,Vijayawada,Air Coolers,High,Air,1,2020,10
India,Southern,Andhra Pradesh,Tirupati,Air Conditioners,Express,Air,5,2020,10
India,Eastern,Odisha,Bhubaneshwar,Air Coolers,Medium,Rail,4,2020,10
India,Eastern,West Bengal,Asansol,Air Coolers,High,Air,4,2020,10
India,Eastern,Odisha,Puri ,Air Coolers,Express,Air,1,2020,10
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,Medium,Rail,0,2020,10
India,Central,Uttarakhand,Roorkee,Refrigerators,Express,Air,2,2020,10
India,Northern,Rajasthan,Bikaner,Air Coolers,Express,Air,4,2020,10
India,Eastern,Bihar,Patna,Air Purifiers,Express,Air,3,2020,10
India,North-Eastern,Arunachal Pradesh,Itanagar,Water Dispensers,Low,Road,2,2020,10
India,Western,Gujarat,Gandhinagar,Air Coolers,Medium,Rail,3,2020,10
India,Western,Gujarat,Gandhinagar,Refrigerators,Medium,Rail,5,2020,10
India,Western,Maharashtra,Solapur,Refrigerators,High,Air,0,2020,10
India,Northern,Rajasthan,Jodhpur,Water Dispensers,Low,Road,4,2020,10
India,Southern,Tamil Nadu,Chennai,Air Conditioners,Express,Air,2,2020,10
India,Central,Chhattisgarh,Raipur,Air Conditioners,Express,Air,3,2020,10
India,Northern,Punjab,Patiala ,Refrigerators,Medium,Rail,1,2020,10
India,Central,Uttar Pradesh,Allahabad,Air Purifiers,Medium,Rail,4,2020,10
India,Central,Uttar Pradesh,Lucknow,Refrigerators,Medium,Rail,2,2020,10
India,North-Eastern,Assam,Guwahati,Air Coolers,Express,Air,0,2020,10
India,Eastern,Odisha,Puri ,Air Conditioners,High,Air,1,2020,10
India,Eastern,Odisha,Rourkela,Air Conditioners,Express,Air,0,2020,10
India,Southern,Karnataka,Mangalore,Air Coolers,Medium,Rail,2,2020,10
India,North-Eastern,Manipur,Imphal,Air Coolers,Medium,Rail,5,2020,10
India,Eastern,Odisha,Bhubaneshwar,Refrigerators,Medium,Rail,2,2020,10
India,Central,Chhattisgarh,Durg,Air Coolers,Medium,Rail,2,2020,10
India,Northern,Ladakh,Leh,Air Conditioners,Low,Road,2,2020,10
India,Northern,Jammu and Kashmir,Srinagar ,Air Purifiers,Medium,Rail,3,2020,10
India,Eastern,West Bengal,Durgapur,Air Conditioners,High,Air,1,2020,10
India,Western,Maharashtra,Aurangabad ,Air Coolers,High,Air,3,2020,10
India,Central,Uttarakhand,Haridwar,Air Coolers,High,Air,4,2020,10
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,Low,Road,5,2020,10
India,Eastern,Odisha,Puri ,Air Coolers,Low,Road,1,2020,10
India,Central,Uttarakhand,Haridwar,Air Coolers,Low,Road,2,2020,11
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,Low,Road,1,2020,11
India,Central,Uttar Pradesh,Agra ,Refrigerators,Medium,Rail,3,2020,11
India,Western,Gujarat,Rajkot,Air Coolers,Express,Air,5,2020,11
India,North-Eastern,Tripura,Agartala,Refrigerators,Medium,Rail,4,2020,11
India,Northern,Punjab,Patiala ,Air Coolers,Medium,Rail,2,2020,11
India,Southern,Karnataka,Belgaum,Refrigerators,High,Air,2,2020,11
India,Southern,Tamil Nadu,Chennai,Air Conditioners,Medium,Rail,2,2020,11
India,Southern,Andhra Pradesh,Vijayawada,Air Conditioners,Express,Air,0,2020,11
India,Northern,Rajasthan,Jodhpur,Air Conditioners,High,Air,3,2020,11
India,Southern,Tamil Nadu,Coimbatore,Refrigerators,Medium,Rail,2,2020,11
India,Northern,Delhi,New Delhi,Refrigerators,Express,Air,5,2020,11
India,Southern,Karnataka,Mangalore,Air Conditioners,Express,Air,3,2020,11
India,Eastern,Jharkhand,Jamshedpur,Air Conditioners,High,Air,1,2020,11
India,Northern,Rajasthan,Jodhpur,Refrigerators,Medium,Rail,0,2020,11
India,Western,Gujarat,Gandhinagar,Water Dispensers,Express,Air,3,2020,11
India,Northern,Rajasthan,Jodhpur,Air Conditioners,Low,Road,3,2020,11
India,Eastern,Odisha,Bhubaneshwar,Refrigerators,Express,Air,4,2020,11
India,Eastern,Odisha,Bhubaneshwar,Air Conditioners,Medium,Rail,3,2020,11
India,Eastern,Odisha,Puri ,Air Coolers,Express,Air,3,2020,11
India,Northern,Punjab,Ludhiana,Refrigerators,High,Air,3,2020,11
India,Central,Uttarakhand,Roorkee,Refrigerators,Low,Road,2,2020,11
India,Southern,Kerala,Thrissur,Air Coolers,Express,Air,1,2020,11
India,Central,Uttar Pradesh,Noida,Air Coolers,Low,Road,0,2020,11
India,Southern,Kerala,Malappuram,Air Conditioners,High,Air,2,2020,11
India,North-Eastern,Assam,Guwahati,Air Conditioners,Express,Air,0,2020,11
India,Western,Gujarat,Vadodara,Air Coolers,Low,Road,1,2020,11
India,North-Eastern,Arunachal Pradesh,Itanagar,Water Dispensers,Express,Air,4,2020,11
India,Western,Maharashtra,Aurangabad ,Air Coolers,Low,Road,3,2020,11
India,Southern,Karnataka,Mangalore,Air Purifiers,High,Air,1,2020,11
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,High,Air,0,2020,11
India,Eastern,Odisha,Bhubaneshwar,Air Conditioners,Low,Road,3,2020,11
India,Southern,Kerala,Kozhikode,Refrigerators,Low,Road,3,2020,11
India,Northern,Haryana,Gurgaon,Air Conditioners,High,Air,1,2020,11
India,Southern,Kerala,Kochi,Water Dispensers,High,Air,4,2020,11
India,Western,Maharashtra,Solapur,Refrigerators,Medium,Rail,1,2020,11
India,Western,Goa,Panjim,Refrigerators,High,Air,4,2020,11
India,North-Eastern,Tripura,Agartala,Refrigerators,Low,Road,2,2020,11
India,Eastern,West Bengal,Asansol,Air Purifiers,Express,Air,1,2020,11
India,Eastern,Odisha,Cuttack,Water Dispensers,Low,Road,4,2020,11
India,Central,Uttar Pradesh,Kanpur,Air Coolers,Medium,Rail,1,2020,11
India,Central,Uttar Pradesh,Noida,Refrigerators,Medium,Rail,0,2020,11
India,Eastern,Odisha,Puri ,Air Conditioners,Medium,Rail,2,2020,11
India,Eastern,Bihar,Patna,Refrigerators,Medium,Rail,4,2020,11
India,Central,Uttar Pradesh,Noida,Refrigerators,Express,Air,4,2020,11
India,Western,Gujarat,Surat,Refrigerators,High,Air,2,2020,11
India,Central,Uttar Pradesh,Lucknow,Air Conditioners,Low,Road,1,2020,11
India,Northern,Haryana,Sonipat,Water Dispensers,Low,Road,2,2020,11
India,Southern,Kerala,Malappuram,Air Coolers,Express,Air,2,2020,11
India,Southern,Kerala,Thrissur,Air Conditioners,Express,Air,5,2020,11
India,Central,Uttarakhand,Kashipur ,Refrigerators,Medium,Rail,3,2020,11
India,Western,Maharashtra,Pune,Water Dispensers,Medium,Rail,1,2020,11
India,Central,Madhya Pradesh,Jabalpur,Refrigerators,Medium,Rail,2,2020,11
India,Central,Uttar Pradesh,Kanpur,Air Coolers,Low,Road,1,2020,11
India,Central,Chhattisgarh,Bilaspur,Refrigerators,High,Air,5,2020,11
India,Central,Madhya Pradesh,Bhopal,Refrigerators,Medium,Rail,3,2020,11
India,Central,Madhya Pradesh,Jabalpur,Air Coolers,Low,Road,5,2020,11
India,Western,Gujarat,Vadodara,Refrigerators,Medium,Rail,1,2020,11
India,Northern,Rajasthan,Bikaner,Air Coolers,High,Air,1,2020,11
India,Northern,Himachal Pradesh,Shimla,Refrigerators,Express,Air,5,2020,11
India,North-Eastern,Meghalaya,Shillong,Air Coolers,Low,Road,4,2020,11
India,Western,Gujarat,Surat,Refrigerators,Medium,Rail,3,2020,11
India,Central,Uttar Pradesh,Agra ,Air Coolers,Low,Road,2,2020,11
India,Northern,Himachal Pradesh,Shimla,Air Coolers,Medium,Rail,3,2020,11
India,Northern,Jammu and Kashmir,Srinagar ,Refrigerators,Medium,Rail,4,2020,11
India,Northern,Punjab,Patiala ,Refrigerators,Low,Road,0,2020,11
India,Eastern,Bihar,Darbhanga ,Water Dispensers,Express,Air,1,2020,11
India,Western,Goa,Panjim,Air Coolers,High,Air,0,2020,11
India,Southern,Andhra Pradesh,Tirupati,Air Conditioners,High,Air,0,2020,11
India,Western,Gujarat,Rajkot,Air Conditioners,Medium,Rail,5,2020,11
India,Central,Madhya Pradesh,Indore,Refrigerators,Express,Air,4,2020,11
India,Eastern,Odisha,Cuttack,Water Dispensers,Medium,Rail,2,2020,11
India,Central,Uttar Pradesh,Varanasi,Air Coolers,Medium,Rail,3,2020,11
India,Northern,Rajasthan,Jodhpur,Air Conditioners,Low,Road,2,2020,11
India,Eastern,Jharkhand,Jamshedpur,Air Coolers,Medium,Rail,1,2020,11
India,Northern,Chandigarh,Chandigarh,Air Coolers,High,Air,1,2020,11
India,Western,Gujarat,Vadodara,Air Conditioners,Medium,Rail,5,2020,11
India,Central,Uttarakhand,Haridwar,Water Dispensers,Express,Air,0,2020,11
India,Eastern,Odisha,Rourkela,Water Dispensers,Express,Air,1,2020,11
India,Western,Gujarat,Rajkot,Air Coolers,Medium,Rail,3,2020,11
India,Southern,Telangana,Nizamabad,Air Coolers,Medium,Rail,5,2020,11
India,Northern,Rajasthan,Ajmer,Air Conditioners,High,Air,1,2020,11
India,Central,Uttar Pradesh,Allahabad,Air Conditioners,High,Air,2,2020,11
India,Eastern,Odisha,Bhubaneshwar,Air Coolers,Express,Air,1,2020,11
India,Eastern,Jharkhand,Ranchi,Refrigerators,Express,Air,5,2020,11
India,Central,Chhattisgarh,Raipur,Air Conditioners,Medium,Rail,5,2020,12
India,Western,Maharashtra,Solapur,Water Dispensers,Medium,Rail,1,2020,12
India,Eastern,Bihar,Gaya,Air Coolers,Low,Road,2,2020,12
India,Eastern,West Bengal,Asansol,Air Coolers,Express,Air,0,2020,12
India,North-Eastern,Assam,Guwahati,Refrigerators,Express,Air,3,2020,12
India,Eastern,West Bengal,Darjiling,Water Dispensers,Low,Road,0,2020,12
India,Southern,Andaman and Nicobar Islands,Port Blair,Refrigerators,Medium,Rail,0,2020,12
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,Express,Air,1,2020,12
India,Northern,Jammu and Kashmir,Srinagar ,Air Conditioners,Express,Air,1,2020,12
India,Northern,Rajasthan,Jodhpur,Air Conditioners,High,Air,5,2020,12
India,Southern,Kerala,Thrissur,Refrigerators,High,Air,2,2020,12
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,High,Air,5,2020,12
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,Medium,Rail,0,2020,12
India,Western,Maharashtra,Nagpur,Air Coolers,High,Air,2,2020,12
India,Western,Gujarat,Surat,Air Coolers,High,Air,0,2020,12
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Conditioners,Medium,Rail,5,2020,12
India,Southern,Karnataka,Bengaluru,Refrigerators,Medium,Rail,4,2020,12
India,Western,Maharashtra,Solapur,Air Coolers,Medium,Rail,5,2020,12
India,Northern,Haryana,Sonipat,Refrigerators,High,Air,3,2020,12
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,Express,Air,1,2020,12
India,Southern,Tamil Nadu,Coimbatore,Refrigerators,Express,Air,0,2020,12
India,Western,Gujarat,Gandhinagar,Refrigerators,Low,Road,1,2020,12
India,Eastern,West Bengal,Asansol,Air Coolers,Low,Road,4,2020,12
India,Southern,Telangana,Warangal,Air Conditioners,Express,Air,2,2020,12
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,High,Air,3,2020,12
India,Southern,Kerala,Kochi,Air Coolers,Express,Air,5,2020,12
India,North-Eastern,Mizoram,Aizawl,Air Conditioners,Express,Air,1,2020,12
India,Northern,Rajasthan,Udaipur ,Water Dispensers,Low,Road,0,2020,12
India,Northern,Rajasthan,Jodhpur,Air Conditioners,Medium,Rail,1,2020,12
India,Northern,Rajasthan,Ajmer,Air Coolers,High,Air,3,2020,12
India,North-Eastern,Nagaland,Kohima,Refrigerators,Express,Air,2,2020,12
India,Eastern,West Bengal,Asansol,Refrigerators,Medium,Rail,3,2020,12
India,Eastern,Bihar,Darbhanga ,Air Coolers,Low,Road,5,2020,12
India,North-Eastern,Tripura,Agartala,Air Purifiers,Medium,Rail,3,2020,12
India,North-Eastern,Manipur,Imphal,Refrigerators,Low,Road,1,2020,12
India,Northern,Delhi,New Delhi,Air Coolers,High,Air,4,2020,12
India,Southern,Telangana,Nizamabad,Water Dispensers,Low,Road,2,2020,12
India,Central,Chhattisgarh,Bilaspur,Refrigerators,High,Air,1,2020,12
India,North-Eastern,Assam,Guwahati,Refrigerators,Express,Air,3,2020,12
India,Northern,Haryana,Sonipat,Air Coolers,Medium,Rail,3,2020,12
India,Southern,Telangana,Warangal,Air Conditioners,Express,Air,1,2020,12
India,Northern,Haryana,Gurgaon,Air Coolers,Express,Air,3,2020,12
India,Southern,Karnataka,Bengaluru,Refrigerators,High,Air,4,2020,12
India,Southern,Tamil Nadu,Chennai,Refrigerators,Express,Air,4,2020,12
India,Northern,Himachal Pradesh,Shimla,Air Coolers,Medium,Rail,5,2020,12
India,Central,Uttar Pradesh,Allahabad,Water Dispensers,Low,Road,0,2020,12
India,Northern,Rajasthan,Udaipur ,Refrigerators,Medium,Rail,2,2020,12
India,Southern,Kerala,Kochi,Air Conditioners,Medium,Rail,5,2020,12
India,Eastern,West Bengal,Durgapur,Air Conditioners,Medium,Rail,4,2020,12
India,Eastern,West Bengal,Durgapur,Air Coolers,Express,Air,2,2020,12
India,Central,Uttarakhand,Roorkee,Refrigerators,Low,Road,3,2020,12
India,Western,Gujarat,Vadodara,Refrigerators,Express,Air,1,2020,12
India,Northern,Haryana,Gurgaon,Refrigerators,High,Air,3,2020,12
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,Medium,Rail,5,2020,12
India,Northern,Punjab,Jalandhar,Air Coolers,High,Air,1,2020,12
India,Eastern,Jharkhand,Ranchi,Refrigerators,High,Air,3,2020,12
India,Northern,Haryana,Gurgaon,Air Conditioners,Medium,Rail,4,2020,12
India,Northern,Rajasthan,Jodhpur,Refrigerators,High,Air,0,2020,12
India,Eastern,Bihar,Darbhanga ,Air Coolers,Low,Road,3,2020,12
India,North-Eastern,Tripura,Agartala,Air Coolers,High,Air,4,2020,12
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,Low,Road,3,2020,12
India,Northern,Haryana,Sonipat,Refrigerators,High,Air,4,2020,12
India,Southern,Karnataka,Mangalore,Air Coolers,Low,Road,2,2020,12
India,Eastern,West Bengal,Asansol,Air Coolers,Express,Air,0,2020,12
India,Northern,Rajasthan,Jaipur,Air Purifiers,Low,Road,3,2020,12
India,Central,Uttarakhand,Haridwar,Refrigerators,Express,Air,4,2020,12
India,Eastern,Odisha,Bhubaneshwar,Air Purifiers,Medium,Rail,2,2020,12
India,Western,Goa,Panjim,Air Conditioners,High,Air,1,2020,12
India,Central,Uttar Pradesh,Lucknow,Air Coolers,Low,Road,2,2020,12
India,Northern,Haryana,Panipat ,Refrigerators,Medium,Rail,0,2020,12
India,North-Eastern,Assam,Guwahati,Air Purifiers,High,Air,2,2020,12
India,Central,Uttarakhand,Haridwar,Air Coolers,Express,Air,4,2020,12
India,North-Eastern,Tripura,Agartala,Water Dispensers,Medium,Rail,4,2020,12
India,Southern,Karnataka,Mysore,Air Coolers,High,Air,2,2020,12
India,Southern,Kerala,Thrissur,Air Coolers,Express,Air,3,2020,12
India,Southern,Kerala,Kozhikode,Refrigerators,Medium,Rail,1,2020,12
India,Northern,Himachal Pradesh,Shimla,Refrigerators,Medium,Rail,3,2020,12
India,Western,Maharashtra,Nagpur,Air Purifiers,Medium,Rail,2,2020,12
India,Central,Uttar Pradesh,Lucknow,Air Coolers,Express,Air,1,2020,12
India,Central,Uttar Pradesh,Allahabad,Air Coolers,High,Air,0,2020,12
India,Southern,Kerala,Thrissur,Air Purifiers,Express,Air,2,2021,1
India,Eastern,Bihar,Patna,Air Coolers,High,Air,2,2021,1
India,Northern,Delhi,New Delhi,Air Conditioners,Low,Road,0,2021,1
India,Central,Uttar Pradesh,Varanasi,Water Dispensers,Express,Air,0,2021,1
India,North-Eastern,Mizoram,Aizawl,Air Coolers,High,Air,1,2021,1
India,Northern,Jammu and Kashmir,Jammu,Air Conditioners,Express,Air,4,2021,1
India,Eastern,Jharkhand,Ranchi,Refrigerators,Express,Air,2,2021,1
India,Central,Madhya Pradesh,Indore,Refrigerators,Low,Road,2,2021,1
India,North-Eastern,Tripura,Agartala,Air Coolers,Express,Air,3,2021,1
India,Northern,Jammu and Kashmir,Jammu,Air Conditioners,Express,Air,5,2021,1
India,Central,Madhya Pradesh,Jabalpur,Air Coolers,Medium,Rail,5,2021,1
India,Central,Uttar Pradesh,Agra ,Refrigerators,Medium,Rail,1,2021,1
India,Northern,Punjab,Patiala ,Air Conditioners,High,Air,0,2021,1
India,Central,Uttarakhand,Roorkee,Air Coolers,High,Air,5,2021,1
India,North-Eastern,Mizoram,Aizawl,Water Dispensers,Medium,Rail,1,2021,1
India,Western,Goa,Panjim,Water Dispensers,High,Air,5,2021,1
India,Central,Madhya Pradesh,Gwalior,Air Conditioners,High,Air,4,2021,1
India,Northern,Rajasthan,Bikaner,Water Dispensers,High,Air,0,2021,1
India,Southern,Telangana,Nizamabad,Air Conditioners,Medium,Rail,2,2021,1
India,Eastern,West Bengal,Asansol,Water Dispensers,Low,Road,4,2021,1
India,Southern,Karnataka,Bengaluru,Air Coolers,High,Air,5,2021,1
India,Central,Uttar Pradesh,Kanpur,Water Dispensers,High,Air,3,2021,1
India,Northern,Punjab,Ludhiana,Air Conditioners,Medium,Rail,2,2021,1
India,Northern,Haryana,Gurgaon,Water Dispensers,Medium,Rail,4,2021,1
India,Central,Uttarakhand,Haridwar,Air Coolers,Low,Road,4,2021,1
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,Low,Road,5,2021,1
India,Western,Gujarat,Rajkot,Air Conditioners,Medium,Rail,5,2021,1
India,Western,Maharashtra,Solapur,Refrigerators,Express,Air,1,2021,1
India,Western,Maharashtra,Nagpur,Refrigerators,Express,Air,5,2021,1
India,Central,Uttarakhand,Kashipur ,Refrigerators,Low,Road,4,2021,1
India,Northern,Rajasthan,Jaipur,Air Coolers,Low,Road,2,2021,1
India,Northern,Rajasthan,Bikaner,Air Conditioners,Express,Air,5,2021,1
India,Central,Chhattisgarh,Raipur,Water Dispensers,High,Air,4,2021,1
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Coolers,Low,Road,2,2021,1
India,Central,Madhya Pradesh,Indore,Refrigerators,High,Air,0,2021,1
India,Southern,Kerala,Kochi,Water Dispensers,Express,Air,5,2021,1
India,Central,Uttar Pradesh,Noida,Air Coolers,Express,Air,0,2021,1
India,Northern,Haryana,Panipat ,Refrigerators,Express,Air,5,2021,1
India,Western,Gujarat,Rajkot,Refrigerators,Express,Air,5,2021,1
India,Northern,Haryana,Faridabad,Water Dispensers,Medium,Rail,1,2021,1
India,North-Eastern,Tripura,Agartala,Refrigerators,High,Air,5,2021,1
India,Southern,Andhra Pradesh,Vijayawada,Air Coolers,High,Air,2,2021,1
India,Central,Uttar Pradesh,Noida,Air Coolers,Low,Road,5,2021,1
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,Low,Road,0,2021,1
India,Southern,Kerala,Thiruvananthapuram,Air Coolers,Express,Air,5,2021,1
India,Eastern,Odisha,Rourkela,Air Coolers,Express,Air,4,2021,1
India,Western,Maharashtra,Solapur,Air Conditioners,Low,Road,2,2021,1
India,Western,Maharashtra,Aurangabad ,Air Conditioners,Low,Road,4,2021,1
India,Northern,Jammu and Kashmir,Jammu,Water Dispensers,Medium,Rail,4,2021,1
India,Central,Uttarakhand,Roorkee,Water Dispensers,Low,Road,3,2021,1
India,Southern,Kerala,Thiruvananthapuram,Air Coolers,Express,Air,0,2021,1
India,Southern,Telangana,Nizamabad,Air Coolers,Low,Road,2,2021,1
India,Northern,Haryana,Gurgaon,Water Dispensers,Low,Road,5,2021,1
India,Eastern,Odisha,Cuttack,Air Conditioners,High,Air,5,2021,1
India,Central,Madhya Pradesh,Indore,Air Conditioners,Express,Air,2,2021,1
India,Central,Chhattisgarh,Raipur,Air Conditioners,Medium,Rail,3,2021,1
India,Southern,Tamil Nadu,Chennai,Refrigerators,Express,Air,2,2021,1
India,Central,Chhattisgarh,Raipur,Refrigerators,Low,Road,3,2021,1
India,Central,Uttar Pradesh,Allahabad,Refrigerators,High,Air,4,2021,1
India,Western,Goa,Panjim,Refrigerators,High,Air,5,2021,1
India,Southern,Kerala,Thrissur,Air Conditioners,Low,Road,2,2021,1
India,Eastern,West Bengal,Asansol,Refrigerators,Medium,Rail,3,2021,1
India,Southern,Kerala,Thiruvananthapuram,Refrigerators,Medium,Rail,0,2021,1
India,North-Eastern,Nagaland,Kohima,Water Dispensers,Low,Road,5,2021,1
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,Medium,Rail,1,2021,1
India,Western,Gujarat,Gandhinagar,Air Conditioners,High,Air,1,2021,1
India,Northern,Rajasthan,Udaipur ,Refrigerators,Express,Air,5,2021,1
India,Northern,Jammu and Kashmir,Srinagar ,Air Coolers,Express,Air,3,2021,1
India,Eastern,Odisha,Rourkela,Air Purifiers,Medium,Rail,0,2021,1
India,North-Eastern,Arunachal Pradesh,Itanagar,Water Dispensers,High,Air,0,2021,1
India,North-Eastern,Assam,Dispur,Air Purifiers,Express,Air,1,2021,1
India,Eastern,Bihar,Gaya,Water Dispensers,High,Air,4,2021,1
India,Northern,Punjab,Patiala ,Air Purifiers,Express,Air,1,2021,1
India,Northern,Haryana,Faridabad,Air Conditioners,Medium,Rail,1,2021,1
India,Western,Gujarat,Gandhinagar,Refrigerators,Express,Air,1,2021,1
India,North-Eastern,Assam,Guwahati,Refrigerators,Express,Air,5,2021,1
India,Northern,Delhi,New Delhi,Air Conditioners,Low,Road,2,2021,1
India,Northern,Rajasthan,Udaipur ,Air Coolers,Medium,Rail,1,2021,2
India,Western,Maharashtra,Pune,Air Conditioners,High,Air,5,2021,2
India,Central,Uttarakhand,Haridwar,Air Conditioners,Express,Air,0,2021,2
India,North-Eastern,Assam,Guwahati,Air Conditioners,Low,Road,0,2021,2
India,Southern,Andhra Pradesh,Tirupati,Water Dispensers,Express,Air,1,2021,2
India,Western,Gujarat,Ahmadabad,Air Conditioners,Medium,Rail,2,2021,2
India,Southern,Kerala,Thrissur,Water Dispensers,High,Air,2,2021,2
India,Northern,Punjab,Patiala ,Air Purifiers,Medium,Rail,3,2021,2
India,Northern,Punjab,Patiala ,Water Dispensers,Medium,Rail,0,2021,2
India,Southern,Tamil Nadu,Coimbatore,Air Coolers,Low,Road,1,2021,2
India,North-Eastern,Manipur,Imphal,Air Coolers,High,Air,0,2021,2
India,Northern,Haryana,Sonipat,Refrigerators,Express,Air,3,2021,2
India,Southern,Andhra Pradesh,Tirupati,Air Coolers,Low,Road,3,2021,2
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,High,Air,1,2021,2
India,Southern,Kerala,Thiruvananthapuram,Air Conditioners,Express,Air,1,2021,2
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,Low,Road,5,2021,2
India,Eastern,Odisha,Cuttack,Refrigerators,Express,Air,4,2021,2
India,Northern,Haryana,Sonipat,Air Conditioners,High,Air,4,2021,2
India,Central,Uttar Pradesh,Varanasi,Water Dispensers,Low,Road,0,2021,2
India,Northern,Rajasthan,Ajmer,Air Conditioners,Low,Road,4,2021,2
India,Eastern,West Bengal,Asansol,Air Conditioners,Low,Road,4,2021,2
